lat,lon
-8.05922975609756,-34.94834068493151
-8.05922975609756,-34.94813876712329
-8.05922975609756,-34.94793684931507
-8.05922975609756,-34.94773493150685
-8.05922975609756,-34.94753301369863
-8.05922975609756,-34.94733109589041
-8.05922975609756,-34.94712917808219
-8.05922975609756,-34.946927260273974
-8.05922975609756,-34.946725342465754
-8.05922975609756,-34.946523424657535
-8.05922975609756,-34.946321506849316
-8.05922975609756,-34.946119589041096
-8.05922975609756,-34.94591767123288
-8.05922975609756,-34.94571575342466
-8.05922975609756,-34.94551383561644
-8.05922975609756,-34.94531191780822
-8.059069634146342,-34.95985
-8.059069634146342,-34.959648082191784
-8.059069634146342,-34.959446164383564
-8.059069634146342,-34.959244246575345
-8.059069634146342,-34.959042328767126
-8.059069634146342,-34.958840410958906
-8.059069634146342,-34.95863849315069
-8.059069634146342,-34.95843657534247
-8.059069634146342,-34.95823465753425
-8.059069634146342,-34.95803273972603
-8.059069634146342,-34.95783082191781
-8.059069634146342,-34.95762890410959
-8.059069634146342,-34.95742698630137
-8.059069634146342,-34.95722506849315
-8.059069634146342,-34.95702315068493
-8.059069634146342,-34.95682123287671
-8.059069634146342,-34.956619315068494
-8.059069634146342,-34.956417397260275
-8.059069634146342,-34.956215479452055
-8.059069634146342,-34.956013561643836
-8.059069634146342,-34.95581164383562
-8.059069634146342,-34.9556097260274
-8.059069634146342,-34.95540780821918
-8.059069634146342,-34.95520589041096
-8.059069634146342,-34.95500397260274
-8.059069634146342,-34.95480205479452
-8.059069634146342,-34.9546001369863
-8.059069634146342,-34.95439821917808
-8.059069634146342,-34.95419630136986
-8.059069634146342,-34.95399438356164
-8.059069634146342,-34.95379246575342
-8.059069634146342,-34.953590547945204
-8.059069634146342,-34.953388630136985
-8.059069634146342,-34.953186712328765
-8.059069634146342,-34.952984794520546
-8.059069634146342,-34.95278287671233
-8.059069634146342,-34.95258095890411
-8.059069634146342,-34.952379041095895
-8.059069634146342,-34.952177123287676
-8.059069634146342,-34.95197520547946
-8.059069634146342,-34.95177328767124
-8.059069634146342,-34.95157136986302
-8.059069634146342,-34.9513694520548
-8.059069634146342,-34.95116753424658
-8.059069634146342,-34.95096561643836
-8.059069634146342,-34.95076369863014
-8.059069634146342,-34.95056178082192
-8.059069634146342,-34.9503598630137
-8.059069634146342,-34.95015794520548
-8.059069634146342,-34.94995602739726
-8.059069634146342,-34.949754109589044
-8.059069634146342,-34.949552191780825
-8.059069634146342,-34.949350273972605
-8.059069634146342,-34.949148356164386
-8.059069634146342,-34.94894643835617
-8.059069634146342,-34.94874452054795
-8.059069634146342,-34.94854260273973
-8.059069634146342,-34.94834068493151
-8.059069634146342,-34.94813876712329
-8.059069634146342,-34.94793684931507
-8.059069634146342,-34.94773493150685
-8.059069634146342,-34.94753301369863
-8.059069634146342,-34.94733109589041
-8.059069634146342,-34.94712917808219
-8.059069634146342,-34.946927260273974
-8.059069634146342,-34.946725342465754
-8.059069634146342,-34.946523424657535
-8.059069634146342,-34.946321506849316
-8.059069634146342,-34.946119589041096
-8.059069634146342,-34.94591767123288
-8.059069634146342,-34.94571575342466
-8.059069634146342,-34.94551383561644
-8.059069634146342,-34.94531191780822
-8.058909512195122,-34.95985
-8.058909512195122,-34.959648082191784
-8.058909512195122,-34.959446164383564
-8.058909512195122,-34.959244246575345
-8.058909512195122,-34.959042328767126
-8.058909512195122,-34.958840410958906
-8.058909512195122,-34.95863849315069
-8.058909512195122,-34.95843657534247
-8.058909512195122,-34.95823465753425
-8.058909512195122,-34.95803273972603
-8.058909512195122,-34.95783082191781
-8.058909512195122,-34.95762890410959
-8.058909512195122,-34.95742698630137
-8.058909512195122,-34.95722506849315
-8.058909512195122,-34.95702315068493
-8.058909512195122,-34.95682123287671
-8.058909512195122,-34.956619315068494
-8.058909512195122,-34.956417397260275
-8.058909512195122,-34.956215479452055
-8.058909512195122,-34.956013561643836
-8.058909512195122,-34.95581164383562
-8.058909512195122,-34.9556097260274
-8.058909512195122,-34.95540780821918
-8.058909512195122,-34.95520589041096
-8.058909512195122,-34.95500397260274
-8.058909512195122,-34.95480205479452
-8.058909512195122,-34.9546001369863
-8.058909512195122,-34.95439821917808
-8.058909512195122,-34.95419630136986
-8.058909512195122,-34.95399438356164
-8.058909512195122,-34.95379246575342
-8.058909512195122,-34.953590547945204
-8.058909512195122,-34.953388630136985
-8.058909512195122,-34.953186712328765
-8.058909512195122,-34.952984794520546
-8.058909512195122,-34.95278287671233
-8.058909512195122,-34.95258095890411
-8.058909512195122,-34.952379041095895
-8.058909512195122,-34.952177123287676
-8.058909512195122,-34.95197520547946
-8.058909512195122,-34.95177328767124
-8.058909512195122,-34.95157136986302
-8.058909512195122,-34.9513694520548
-8.058909512195122,-34.95116753424658
-8.058909512195122,-34.95096561643836
-8.058909512195122,-34.95076369863014
-8.058909512195122,-34.95056178082192
-8.058909512195122,-34.9503598630137
-8.058909512195122,-34.95015794520548
-8.058909512195122,-34.94995602739726
-8.058909512195122,-34.949754109589044
-8.058909512195122,-34.949552191780825
-8.058909512195122,-34.949350273972605
-8.058909512195122,-34.949148356164386
-8.058909512195122,-34.94894643835617
-8.058909512195122,-34.94874452054795
-8.058909512195122,-34.94854260273973
-8.058909512195122,-34.94834068493151
-8.058909512195122,-34.94813876712329
-8.058909512195122,-34.94793684931507
-8.058909512195122,-34.94773493150685
-8.058909512195122,-34.94753301369863
-8.058909512195122,-34.94733109589041
-8.058909512195122,-34.94712917808219
-8.058909512195122,-34.946927260273974
-8.058909512195122,-34.946725342465754
-8.058909512195122,-34.946523424657535
-8.058909512195122,-34.946321506849316
-8.058909512195122,-34.946119589041096
-8.058909512195122,-34.94591767123288
-8.058909512195122,-34.94571575342466
-8.058909512195122,-34.94551383561644
-8.058909512195122,-34.94531191780822
-8.058749390243902,-34.95985
-8.058749390243902,-34.959648082191784
-8.058749390243902,-34.959446164383564
-8.058749390243902,-34.959244246575345
-8.058749390243902,-34.959042328767126
-8.058749390243902,-34.958840410958906
-8.058749390243902,-34.95863849315069
-8.058749390243902,-34.95843657534247
-8.058749390243902,-34.95823465753425
-8.058749390243902,-34.95803273972603
-8.058749390243902,-34.95783082191781
-8.058749390243902,-34.95762890410959
-8.058749390243902,-34.95742698630137
-8.058749390243902,-34.95722506849315
-8.058749390243902,-34.95702315068493
-8.058749390243902,-34.95682123287671
-8.058749390243902,-34.956619315068494
-8.058749390243902,-34.956417397260275
-8.058749390243902,-34.956215479452055
-8.058749390243902,-34.956013561643836
-8.058749390243902,-34.95581164383562
-8.058749390243902,-34.9556097260274
-8.058749390243902,-34.95540780821918
-8.058749390243902,-34.95520589041096
-8.058749390243902,-34.95500397260274
-8.058749390243902,-34.95480205479452
-8.058749390243902,-34.9546001369863
-8.058749390243902,-34.95439821917808
-8.058749390243902,-34.95419630136986
-8.058749390243902,-34.95399438356164
-8.058749390243902,-34.95379246575342
-8.058749390243902,-34.953590547945204
-8.058749390243902,-34.953388630136985
-8.058749390243902,-34.953186712328765
-8.058749390243902,-34.952984794520546
-8.058749390243902,-34.95278287671233
-8.058749390243902,-34.95258095890411
-8.058749390243902,-34.952379041095895
-8.058749390243902,-34.952177123287676
-8.058749390243902,-34.95197520547946
-8.058749390243902,-34.95177328767124
-8.058749390243902,-34.95157136986302
-8.058749390243902,-34.9513694520548
-8.058749390243902,-34.95116753424658
-8.058749390243902,-34.95096561643836
-8.058749390243902,-34.95076369863014
-8.058749390243902,-34.95056178082192
-8.058749390243902,-34.9503598630137
-8.058749390243902,-34.95015794520548
-8.058749390243902,-34.94995602739726
-8.058749390243902,-34.949754109589044
-8.058749390243902,-34.949552191780825
-8.058749390243902,-34.949350273972605
-8.058749390243902,-34.949148356164386
-8.058749390243902,-34.94894643835617
-8.058749390243902,-34.94874452054795
-8.058749390243902,-34.94854260273973
-8.058749390243902,-34.94834068493151
-8.058749390243902,-34.94813876712329
-8.058749390243902,-34.94793684931507
-8.058749390243902,-34.94773493150685
-8.058749390243902,-34.94753301369863
-8.058749390243902,-34.94733109589041
-8.058749390243902,-34.94712917808219
-8.058749390243902,-34.946927260273974
-8.058749390243902,-34.946725342465754
-8.058749390243902,-34.946523424657535
-8.058749390243902,-34.946321506849316
-8.058749390243902,-34.946119589041096
-8.058749390243902,-34.94591767123288
-8.058749390243902,-34.94571575342466
-8.058749390243902,-34.94551383561644
-8.058749390243902,-34.94531191780822
-8.058589268292682,-34.95985
-8.058589268292682,-34.959648082191784
-8.058589268292682,-34.959446164383564
-8.058589268292682,-34.959244246575345
-8.058589268292682,-34.959042328767126
-8.058589268292682,-34.958840410958906
-8.058589268292682,-34.95863849315069
-8.058589268292682,-34.95843657534247
-8.058589268292682,-34.95823465753425
-8.058589268292682,-34.95803273972603
-8.058589268292682,-34.95783082191781
-8.058589268292682,-34.95762890410959
-8.058589268292682,-34.95742698630137
-8.058589268292682,-34.95722506849315
-8.058589268292682,-34.95702315068493
-8.058589268292682,-34.95682123287671
-8.058589268292682,-34.956619315068494
-8.058589268292682,-34.956417397260275
-8.058589268292682,-34.956215479452055
-8.058589268292682,-34.956013561643836
-8.058589268292682,-34.95581164383562
-8.058589268292682,-34.9556097260274
-8.058589268292682,-34.95540780821918
-8.058589268292682,-34.95520589041096
-8.058589268292682,-34.95500397260274
-8.058589268292682,-34.95480205479452
-8.058589268292682,-34.9546001369863
-8.058589268292682,-34.95439821917808
-8.058589268292682,-34.95419630136986
-8.058589268292682,-34.95399438356164
-8.058589268292682,-34.95379246575342
-8.058589268292682,-34.953590547945204
-8.058589268292682,-34.953388630136985
-8.058589268292682,-34.953186712328765
-8.058589268292682,-34.952984794520546
-8.058589268292682,-34.95278287671233
-8.058589268292682,-34.95258095890411
-8.058589268292682,-34.952379041095895
-8.058589268292682,-34.952177123287676
-8.058589268292682,-34.95197520547946
-8.058589268292682,-34.95177328767124
-8.058589268292682,-34.95157136986302
-8.058589268292682,-34.9513694520548
-8.058589268292682,-34.95116753424658
-8.058589268292682,-34.95096561643836
-8.058589268292682,-34.95076369863014
-8.058589268292682,-34.95056178082192
-8.058589268292682,-34.9503598630137
-8.058589268292682,-34.95015794520548
-8.058589268292682,-34.94995602739726
-8.058589268292682,-34.949754109589044
-8.058589268292682,-34.949552191780825
-8.058589268292682,-34.949350273972605
-8.058589268292682,-34.949148356164386
-8.058589268292682,-34.94894643835617
-8.058589268292682,-34.94874452054795
-8.058589268292682,-34.94854260273973
-8.058589268292682,-34.94834068493151
-8.058589268292682,-34.94813876712329
-8.058589268292682,-34.94793684931507
-8.058589268292682,-34.94773493150685
-8.058589268292682,-34.94753301369863
-8.058589268292682,-34.94733109589041
-8.058589268292682,-34.94712917808219
-8.058589268292682,-34.946927260273974
-8.058589268292682,-34.946725342465754
-8.058589268292682,-34.946523424657535
-8.058589268292682,-34.946321506849316
-8.058589268292682,-34.946119589041096
-8.058589268292682,-34.94591767123288
-8.058589268292682,-34.94571575342466
-8.058589268292682,-34.94551383561644
-8.058589268292682,-34.94531191780822
-8.058429146341464,-34.95985
-8.058429146341464,-34.959648082191784
-8.058429146341464,-34.959446164383564
-8.058429146341464,-34.959244246575345
-8.058429146341464,-34.959042328767126
-8.058429146341464,-34.958840410958906
-8.058429146341464,-34.95863849315069
-8.058429146341464,-34.95843657534247
-8.058429146341464,-34.95823465753425
-8.058429146341464,-34.95803273972603
-8.058429146341464,-34.95783082191781
-8.058429146341464,-34.95762890410959
-8.058429146341464,-34.95742698630137
-8.058429146341464,-34.95722506849315
-8.058429146341464,-34.95702315068493
-8.058429146341464,-34.95682123287671
-8.058429146341464,-34.956619315068494
-8.058429146341464,-34.956417397260275
-8.058429146341464,-34.956215479452055
-8.058429146341464,-34.956013561643836
-8.058429146341464,-34.95581164383562
-8.058429146341464,-34.9556097260274
-8.058429146341464,-34.95540780821918
-8.058429146341464,-34.95520589041096
-8.058429146341464,-34.95500397260274
-8.058429146341464,-34.95480205479452
-8.058429146341464,-34.9546001369863
-8.058429146341464,-34.95439821917808
-8.058429146341464,-34.95419630136986
-8.058429146341464,-34.95399438356164
-8.058429146341464,-34.95379246575342
-8.058429146341464,-34.953590547945204
-8.058429146341464,-34.953388630136985
-8.058429146341464,-34.953186712328765
-8.058429146341464,-34.952984794520546
-8.058429146341464,-34.95278287671233
-8.058429146341464,-34.95258095890411
-8.058429146341464,-34.952379041095895
-8.058429146341464,-34.952177123287676
-8.058429146341464,-34.95197520547946
-8.058429146341464,-34.95177328767124
-8.058429146341464,-34.95157136986302
-8.058429146341464,-34.9513694520548
-8.058429146341464,-34.95116753424658
-8.058429146341464,-34.95096561643836
-8.058429146341464,-34.95076369863014
-8.058429146341464,-34.95056178082192
-8.058429146341464,-34.9503598630137
-8.058429146341464,-34.95015794520548
-8.058429146341464,-34.94995602739726
-8.058429146341464,-34.949754109589044
-8.058429146341464,-34.949552191780825
-8.058429146341464,-34.949350273972605
-8.058429146341464,-34.949148356164386
-8.058429146341464,-34.94894643835617
-8.058429146341464,-34.94874452054795
-8.058429146341464,-34.94854260273973
-8.058429146341464,-34.94834068493151
-8.058429146341464,-34.94813876712329
-8.058429146341464,-34.94793684931507
-8.058429146341464,-34.94773493150685
-8.058429146341464,-34.94753301369863
-8.058429146341464,-34.94733109589041
-8.058429146341464,-34.94712917808219
-8.058429146341464,-34.946927260273974
-8.058429146341464,-34.946725342465754
-8.058429146341464,-34.946523424657535
-8.058429146341464,-34.946321506849316
-8.058429146341464,-34.946119589041096
-8.058429146341464,-34.94591767123288
-8.058429146341464,-34.94571575342466
-8.058429146341464,-34.94551383561644
-8.058429146341464,-34.94531191780822
-8.058269024390244,-34.95985
-8.058269024390244,-34.959648082191784
-8.058269024390244,-34.959446164383564
-8.058269024390244,-34.959244246575345
-8.058269024390244,-34.959042328767126
-8.058269024390244,-34.958840410958906
-8.058269024390244,-34.95863849315069
-8.058269024390244,-34.95843657534247
-8.058269024390244,-34.95823465753425
-8.058269024390244,-34.95803273972603
-8.058269024390244,-34.95783082191781
-8.058269024390244,-34.95762890410959
-8.058269024390244,-34.95742698630137
-8.058269024390244,-34.95722506849315
-8.058269024390244,-34.95702315068493
-8.058269024390244,-34.95682123287671
-8.058269024390244,-34.956619315068494
-8.058269024390244,-34.956417397260275
-8.058269024390244,-34.956215479452055
-8.058269024390244,-34.956013561643836
-8.058269024390244,-34.95581164383562
-8.058269024390244,-34.9556097260274
-8.058269024390244,-34.95540780821918
-8.058269024390244,-34.95520589041096
-8.058269024390244,-34.95500397260274
-8.058269024390244,-34.95480205479452
-8.058269024390244,-34.9546001369863
-8.058269024390244,-34.95439821917808
-8.058269024390244,-34.95419630136986
-8.058269024390244,-34.95399438356164
-8.058269024390244,-34.95379246575342
-8.058269024390244,-34.953590547945204
-8.058269024390244,-34.953388630136985
-8.058269024390244,-34.953186712328765
-8.058269024390244,-34.952984794520546
-8.058269024390244,-34.95278287671233
-8.058269024390244,-34.95258095890411
-8.058269024390244,-34.952379041095895
-8.058269024390244,-34.952177123287676
-8.058269024390244,-34.95197520547946
-8.058269024390244,-34.95177328767124
-8.058269024390244,-34.95157136986302
-8.058269024390244,-34.9513694520548
-8.058269024390244,-34.95116753424658
-8.058269024390244,-34.95096561643836
-8.058269024390244,-34.95076369863014
-8.058269024390244,-34.95056178082192
-8.058269024390244,-34.9503598630137
-8.058269024390244,-34.95015794520548
-8.058269024390244,-34.94995602739726
-8.058269024390244,-34.949754109589044
-8.058269024390244,-34.949552191780825
-8.058269024390244,-34.949350273972605
-8.058269024390244,-34.949148356164386
-8.058269024390244,-34.94894643835617
-8.058269024390244,-34.94874452054795
-8.058269024390244,-34.94854260273973
-8.058269024390244,-34.94834068493151
-8.058269024390244,-34.94813876712329
-8.058269024390244,-34.94793684931507
-8.058269024390244,-34.94773493150685
-8.058269024390244,-34.94753301369863
-8.058269024390244,-34.94733109589041
-8.058269024390244,-34.94712917808219
-8.058269024390244,-34.946927260273974
-8.058269024390244,-34.946725342465754
-8.058269024390244,-34.946523424657535
-8.058269024390244,-34.946321506849316
-8.058269024390244,-34.946119589041096
-8.058269024390244,-34.94591767123288
-8.058269024390244,-34.94571575342466
-8.058269024390244,-34.94551383561644
-8.058269024390244,-34.94531191780822
-8.058108902439024,-34.95985
-8.058108902439024,-34.959648082191784
-8.058108902439024,-34.959446164383564
-8.058108902439024,-34.959244246575345
-8.058108902439024,-34.959042328767126
-8.058108902439024,-34.958840410958906
-8.058108902439024,-34.95863849315069
-8.058108902439024,-34.95843657534247
-8.058108902439024,-34.95823465753425
-8.058108902439024,-34.95803273972603
-8.058108902439024,-34.95783082191781
-8.058108902439024,-34.95762890410959
-8.058108902439024,-34.95742698630137
-8.058108902439024,-34.95722506849315
-8.058108902439024,-34.95702315068493
-8.058108902439024,-34.95682123287671
-8.058108902439024,-34.956619315068494
-8.058108902439024,-34.956417397260275
-8.058108902439024,-34.956215479452055
-8.058108902439024,-34.956013561643836
-8.058108902439024,-34.95581164383562
-8.058108902439024,-34.9556097260274
-8.058108902439024,-34.95540780821918
-8.058108902439024,-34.95520589041096
-8.058108902439024,-34.95500397260274
-8.058108902439024,-34.95480205479452
-8.058108902439024,-34.9546001369863
-8.058108902439024,-34.95439821917808
-8.058108902439024,-34.95419630136986
-8.058108902439024,-34.95399438356164
-8.058108902439024,-34.95379246575342
-8.058108902439024,-34.953590547945204
-8.058108902439024,-34.953388630136985
-8.058108902439024,-34.953186712328765
-8.058108902439024,-34.952984794520546
-8.058108902439024,-34.95278287671233
-8.058108902439024,-34.95258095890411
-8.058108902439024,-34.952379041095895
-8.058108902439024,-34.952177123287676
-8.058108902439024,-34.95197520547946
-8.058108902439024,-34.95177328767124
-8.058108902439024,-34.95157136986302
-8.058108902439024,-34.9513694520548
-8.058108902439024,-34.95116753424658
-8.058108902439024,-34.95096561643836
-8.058108902439024,-34.95076369863014
-8.058108902439024,-34.95056178082192
-8.058108902439024,-34.9503598630137
-8.058108902439024,-34.95015794520548
-8.058108902439024,-34.94995602739726
-8.058108902439024,-34.949754109589044
-8.058108902439024,-34.949552191780825
-8.058108902439024,-34.949350273972605
-8.058108902439024,-34.949148356164386
-8.058108902439024,-34.94894643835617
-8.058108902439024,-34.94874452054795
-8.058108902439024,-34.94854260273973
-8.058108902439024,-34.94834068493151
-8.058108902439024,-34.94813876712329
-8.058108902439024,-34.94793684931507
-8.058108902439024,-34.94773493150685
-8.058108902439024,-34.94753301369863
-8.058108902439024,-34.94733109589041
-8.058108902439024,-34.94712917808219
-8.058108902439024,-34.946927260273974
-8.058108902439024,-34.946725342465754
-8.058108902439024,-34.946523424657535
-8.058108902439024,-34.946321506849316
-8.058108902439024,-34.946119589041096
-8.058108902439024,-34.94591767123288
-8.058108902439024,-34.94571575342466
-8.058108902439024,-34.94551383561644
-8.058108902439024,-34.94531191780822
-8.057948780487804,-34.95985
-8.057948780487804,-34.959648082191784
-8.057948780487804,-34.959446164383564
-8.057948780487804,-34.959244246575345
-8.057948780487804,-34.959042328767126
-8.057948780487804,-34.958840410958906
-8.057948780487804,-34.95863849315069
-8.057948780487804,-34.95843657534247
-8.057948780487804,-34.95823465753425
-8.057948780487804,-34.95803273972603
-8.057948780487804,-34.95783082191781
-8.057948780487804,-34.95762890410959
-8.057948780487804,-34.95742698630137
-8.057948780487804,-34.95722506849315
-8.057948780487804,-34.95702315068493
-8.057948780487804,-34.95682123287671
-8.057948780487804,-34.956619315068494
-8.057948780487804,-34.956417397260275
-8.057948780487804,-34.956215479452055
-8.057948780487804,-34.956013561643836
-8.057948780487804,-34.95581164383562
-8.057948780487804,-34.9556097260274
-8.057948780487804,-34.95540780821918
-8.057948780487804,-34.95520589041096
-8.057948780487804,-34.95500397260274
-8.057948780487804,-34.95480205479452
-8.057948780487804,-34.9546001369863
-8.057948780487804,-34.95439821917808
-8.057948780487804,-34.95419630136986
-8.057948780487804,-34.95399438356164
-8.057948780487804,-34.95379246575342
-8.057948780487804,-34.953590547945204
-8.057948780487804,-34.953388630136985
-8.057948780487804,-34.953186712328765
-8.057948780487804,-34.952984794520546
-8.057948780487804,-34.95278287671233
-8.057948780487804,-34.95258095890411
-8.057948780487804,-34.952379041095895
-8.057948780487804,-34.952177123287676
-8.057948780487804,-34.95197520547946
-8.057948780487804,-34.95177328767124
-8.057948780487804,-34.95157136986302
-8.057948780487804,-34.9513694520548
-8.057948780487804,-34.95116753424658
-8.057948780487804,-34.95096561643836
-8.057948780487804,-34.95076369863014
-8.057948780487804,-34.95056178082192
-8.057948780487804,-34.9503598630137
-8.057948780487804,-34.95015794520548
-8.057948780487804,-34.94995602739726
-8.057948780487804,-34.949754109589044
-8.057948780487804,-34.949552191780825
-8.057948780487804,-34.949350273972605
-8.057948780487804,-34.949148356164386
-8.057948780487804,-34.94894643835617
-8.057948780487804,-34.94874452054795
-8.057948780487804,-34.94854260273973
-8.057948780487804,-34.94834068493151
-8.057948780487804,-34.94813876712329
-8.057948780487804,-34.94793684931507
-8.057948780487804,-34.94773493150685
